perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,Inf,0.0
-1.65,Inf,0.0
-1.6,700.25,0.3774724511820232
-1.55,289.25,0.6905063334976036
-1.5,189.35,0.849138337754725
-1.45,117.66346153846153,0.6645586864205275
-1.4,59.43396226415094,0.6563860127090595
-1.35,45.375,0.4180553490370296
-1.3,34.766129032258064,0.34380737558792696
-1.25,31.893203883495147,0.3006622345461234
-1.2,30.02027027027027,0.3059138113842344
-1.15,27.75,0.27119985491830173
-1.1,29.588495575221238,0.2334483270905122
-1.05,27.55785123966942,0.24934803668417344
-1.0,26.43452380952381,0.22565807478049643
-0.95,27.21951219512195,0.1885935062197555
-0.9,26.3503937007874,0.20346457277685973
-0.85,25.322519083969464,0.16749713427476584
-0.8,25.767441860465116,0.17375744668721407
-0.75,25.442748091603054,0.18905591570416103
-0.7,25.465384615384615,0.17689535807007273
-0.65,25.690384615384616,0.1398580156416371
-0.6,24.644444444444446,0.16082762032610146
-0.55,25.198863636363637,0.14824075239494391
-0.5,24.727777777777778,0.1276057566927013
-0.45,24.82276119402985,0.1022682013381309
-0.4,24.195652173913043,0.11093121911395819
-0.35,24.23913043478261,0.11504575756520023
-0.3,24.322992700729927,0.13118457380015677
-0.25,24.540441176470587,0.07683937824724534
-0.2,24.60110294117647,0.07087515646965374
-0.15,24.644444444444446,0.06462870367275303
-0.1,24.88992537313433,0.0589097535058224
-0.05,24.72222222222222,0.047810433708455495
0.0,24.333941605839417,0.04024139104535175
0.05,23.68617021276596,0.042169776888083974
0.1,22.98103448275862,0.04009516340318775
0.15,22.399328859060404,0.037467196487772206
0.2,21.566129032258065,0.03808405538320316
0.25,20.934375,0.036249043700150654
0.3,20.277439024390244,0.0332567581738169
0.35,19.71301775147929,0.03351483755191408
0.4,19.170520231213874,0.03896447604898071
0.45,18.674581005586592,0.060369280475898936
0.5,18.221311475409838,0.0997114187905372
0.55,17.548429319371728,0.16633109046789282
0.6,15.932142857142857,0.21791431427916538
0.65,14.97645739910314,0.2600592705367705
0.7,13.335657370517929,0.29590999177623534
0.75,13.335657370517929,0.2993109043974866
0.8,12.45446096654275,0.29433003560045223
0.85,11.796654929577464,0.30106718413710765
0.9,11.6484375,0.295121716994921
0.95,11.31081081081081,0.29477646595417173
1.0,10.679140127388536,0.2841864634948025
