perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,Inf,0.0
-1.65,Inf,0.0
-1.6,821.25,NaN
-1.55,543.75,NaN
-1.5,894.75,0.43030974278410183
-1.45,692.25,0.16394458415376076
-1.4,230.45454545454547,0.9305212356341135
-1.35,173.578125,0.5470643239678007
-1.3,163.46052631578948,0.6938828799724034
-1.25,79.575,0.5034950581632794
-1.2,42.89802631578947,0.419007006670046
-1.15,44.229729729729726,0.3553697743736855
-1.1,39.1764705882353,0.3920784180011827
-1.05,37.025,0.36452302209193965
-1.0,35.475806451612904,0.28164098118616887
-0.95,32.64356435643565,0.2964025605320971
-0.9,31.40801886792453,0.2419263569641927
-0.85,29.685267857142858,0.20048178560303412
-0.8,30.488532110091743,0.22218736880502807
-0.75,28.02330508474576,0.18731678898223655
-0.7,27.5375,0.1511341940740396
-0.65,26.20275590551181,0.17713321388600575
-0.6,26.273809523809526,0.13456725837042893
-0.55,26.05078125,0.11501703753623842
-0.5,25.289772727272727,0.12171534346823538
-0.45,25.356870229007633,0.11485432268063107
-0.4,25.210227272727273,0.11080557833443497
-0.35,25.037593984962406,0.08731129413037894
-0.3,24.861940298507463,0.09578935069916418
-0.25,24.555555555555557,0.08217285646032854
-0.2,25.176136363636363,0.07454967420125162
-0.15,24.833955223880597,0.059446792323074434
-0.1,25.25,0.0508103897115201
-0.05,24.766666666666666,0.049423654962974344
0.0,24.10326086956522,0.04435548774808409
0.05,23.492957746478872,0.04122294578277157
0.1,22.714285714285715,0.03960001938854368
0.15,22.033112582781456,0.03660739265206488
0.2,21.213607594936708,0.031189130360612796
0.25,20.461656441717793,0.035855402292968436
0.3,19.949101796407184,0.03429349760323829
0.35,19.271551724137932,0.036341536421049744
0.4,18.703651685393258,0.038162988860387846
0.45,18.299180327868854,0.03982963521406023
0.5,17.788563829787233,0.044258312596510786
0.55,17.246134020618555,0.04437959269731462
0.6,16.767587939698494,0.040914555572270736
0.65,16.291463414634148,0.04727787937458777
0.7,15.928571428571429,0.07583140264149683
0.75,15.284246575342467,0.15278987096404698
0.8,14.81,0.18816604766144376
0.85,13.472782258064516,0.26020675292750556
0.9,12.82183908045977,0.2749025406052754
0.95,12.180656934306569,0.2741018473488578
1.0,11.697368421052632,0.2759506492214026
