perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,1526.25,NaN
-1.7,448.75,0.8979291720266293
-1.65,328.07142857142856,0.2829854325597061
-1.6,303.3333333333333,0.48979625800012383
-1.55,187.078125,0.6111356092182765
-1.5,73.23214285714286,0.45234332168139685
-1.45,69.01595744680851,0.6041579928639906
-1.4,49.81818181818182,0.44558022186771457
-1.35,45.364583333333336,0.41714237878702265
-1.3,45.29794520547945,0.37165079442900545
-1.25,39.76807228915663,0.3627426408861215
-1.2,38.275862068965516,0.34497835756080414
-1.15,36.891666666666666,0.2876019018937873
-1.1,34.368556701030926,0.2650494843268216
-1.05,33.93556701030928,0.19959659736355279
-1.0,31.990384615384617,0.21792493826218629
-0.95,31.072429906542055,0.18881178376892857
-0.9,29.671875,0.22474615219869537
-0.85,29.785714285714285,0.19807697583819425
-0.8,29.48230088495575,0.2038546051319668
-0.75,28.739224137931036,0.15019452207704873
-0.7,28.969565217391306,0.1508599835326523
-0.65,28.493589743589745,0.13512391323753828
-0.6,28.28846153846154,0.13643060177765426
-0.55,28.59051724137931,0.11859132922780224
-0.5,28.53846153846154,0.11223491060579116
-0.45,28.41025641025641,0.12058518100266517
-0.4,28.767391304347825,0.07002374205619578
-0.35,28.5,0.05792360276917354
-0.3,28.69396551724138,0.054840397185442286
-0.25,27.964285714285715,0.048776188065697654
-0.2,27.190573770491802,0.049081665422925774
-0.15,26.52,0.03957320659011764
-0.1,25.56297709923664,0.042131546001903504
-0.05,24.964285714285715,0.044464292612074546
0.0,24.273722627737225,0.04253596583927291
0.05,23.614436619718308,0.042414933472888106
0.1,22.898275862068967,0.04299319003607986
0.15,22.288590604026847,0.04214465475017697
0.2,21.608766233766232,0.04904772582840712
0.25,21.04746835443038,0.09150793392258487
0.3,20.62962962962963,0.12271990820056747
0.35,17.654761904761905,0.23430346649773717
0.4,16.93020304568528,0.2754932096526602
0.45,15.572093023255814,0.308269438452222
0.5,15.02364864864865,0.3221433800449299
0.55,13.822314049586776,0.32359028945456864
0.6,12.665094339622641,0.3410505233157372
0.65,12.177272727272728,0.3169812337744686
0.7,11.77024647887324,0.3234567351210051
0.75,11.685314685314685,0.3123482369008971
0.8,11.832446808510639,0.33439718895753795
0.85,10.837378640776699,0.31095927617484703
0.9,11.042079207920793,0.31410866916281316
0.95,10.825242718446601,0.3150257380524608
1.0,10.607142857142858,0.2787618627875259
