perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,Inf,0.0
-1.65,705.375,0.549596020252383
-1.6,745.25,0.6271866987303388
-1.55,529.125,0.41794972041784595
-1.5,422.375,1.2204337760915247
-1.45,408.75,0.785143596504739
-1.4,245.79545454545453,0.7823938835518429
-1.35,176.02941176470588,0.4256089349349328
-1.3,98.05645161290323,0.3911894909986404
-1.25,69.22826086956522,0.3531777612699137
-1.2,43.54054054054054,0.4111886454787558
-1.15,46.81071428571428,0.3448056346115562
-1.1,44.888513513513516,0.3622926620899134
-1.05,35.369680851063826,0.2637167040432216
-1.0,36.13858695652174,0.24884981513739385
-0.95,34.23711340206186,0.26169178910663016
-0.9,32.9475,0.23499462355925188
-0.85,31.181603773584907,0.18787029386561177
-0.8,30.15,0.1768884773988223
-0.75,29.106521739130436,0.16011545429544854
-0.7,27.83823529411765,0.15208726955828394
-0.65,27.331967213114755,0.13884980946185949
-0.6,27.054878048780488,0.12484339885417388
-0.55,26.05078125,0.13163408459386855
-0.5,25.912790697674417,0.10732202556177246
-0.45,25.454198473282442,0.1275337849852872
-0.4,25.369318181818183,0.09373644065519204
-0.35,25.523076923076925,0.07998975513499178
-0.3,25.27840909090909,0.0903008214525902
-0.25,25.615384615384617,0.07607735871265997
-0.2,25.299618320610687,0.0710926092740747
-0.15,25.58653846153846,0.05755070746430274
-0.1,25.181818181818183,0.04856007740984515
-0.05,24.766666666666666,0.04657204027238559
0.0,24.14673913043478,0.039334597144830785
0.05,23.56382978723404,0.03826152283022262
0.1,22.68877551020408,0.040916099168118523
0.15,21.87828947368421,0.04019051281237482
0.2,21.109177215189874,0.03986489519473315
0.25,20.50925925925926,0.03490016669767982
0.3,19.944610778443113,0.03962394627506888
0.35,19.296242774566473,0.04214522529024429
0.4,18.911931818181817,0.03952078409443093
0.45,18.2827868852459,0.042022435345985716
0.5,17.823529411764707,0.04226510624170834
0.55,17.308290155440414,0.044647279926825996
0.6,16.7325,0.046997818583751745
0.65,16.179611650485437,0.07759368749945182
0.7,15.672535211267606,0.08926929887550346
0.75,14.983183856502242,0.17893766026150973
0.8,13.672131147540984,0.2243675611533222
0.85,12.701335877862595,0.2631599460087866
0.9,12.645283018867925,0.27698759189472033
0.95,11.59515570934256,0.29904077981213606
1.0,11.313344594594595,0.2812825769924477
