perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,1983.75,NaN
-1.7,693.0,0.22498852128662877
-1.65,391.75,0.2708665454107255
-1.6,226.9375,0.5121314272200307
-1.55,160.91666666666666,0.4770360569057278
-1.5,94.9921875,0.626916206605498
-1.45,64.2704081632653,0.38972863272467545
-1.4,47.525735294117645,0.39033092758835225
-1.35,43.439189189189186,0.3350316613400634
-1.3,37.939655172413794,0.32678550571229775
-1.25,37.146067415730336,0.27100604232205683
-1.2,36.48626373626374,0.29006055459101565
-1.15,33.964285714285715,0.28779205632114424
-1.1,33.765151515151516,0.23660892766873837
-1.05,32.220873786407765,0.19312988086730806
-1.0,30.177272727272726,0.19925011684760285
-0.95,30.21818181818182,0.1886409053561351
-0.9,30.454128440366972,0.1552511850521566
-0.85,29.289823008849556,0.1497718523200292
-0.8,29.04605263157895,0.13797661281043394
-0.75,29.765625,0.1500430075841835
-0.7,28.806521739130435,0.12684260825160257
-0.65,28.59698275862069,0.11551750180225397
-0.6,28.596153846153847,0.10300045681266022
-0.55,28.16949152542373,0.0931805482377796
-0.5,28.090336134453782,0.11527228231676066
-0.45,28.365384615384617,0.0718774179635552
-0.4,28.378205128205128,0.07009219794090038
-0.35,28.674568965517242,0.06037329575232795
-0.3,28.30128205128205,0.05919503611756168
-0.25,28.15042372881356,0.042759180687537736
-0.2,27.28893442622951,0.044896409770349754
-0.15,26.526,0.04331904468093608
-0.1,25.767441860465116,0.038812189596198865
-0.05,24.96828358208955,0.03643223817661413
0.0,24.157608695652176,0.04099778386620978
0.05,23.38111888111888,0.03774643979515998
0.1,22.760204081632654,0.040386299508164566
0.15,22.16,0.03990849037712469
0.2,21.51290322580645,0.0406634219913621
0.25,20.995283018867923,0.04356513920677937
0.3,20.341463414634145,0.044884733894407176
0.35,19.830357142857142,0.059072526036526796
0.4,19.4171511627907,0.12541909307364066
0.45,18.464088397790054,0.17064162464908722
0.5,16.175970873786408,0.2651938894023139
0.55,15.132352941176471,0.3110682967142034
0.6,13.524291497975709,0.3169115716664459
0.65,12.952702702702704,0.319537350880222
0.7,12.144021739130435,0.32305800694852027
0.75,11.742105263157894,0.33176895867014095
0.8,11.30320945945946,0.31345646682960515
0.85,11.081125827814569,0.30650059243752026
0.9,11.145,0.2962370260584423
0.95,10.984426229508196,0.3126402280927897
1.0,10.839805825242719,0.2709278091283008
