perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,947.25,NaN
-1.65,753.75,NaN
-1.6,1092.375,0.5529657561081206
-1.55,533.8125,0.22019755458985246
-1.5,513.15,0.3321224802891348
-1.45,315.8333333333333,0.4074608898345966
-1.4,195.4,0.6812084582101067
-1.35,110.00892857142857,0.4257690627185591
-1.3,71.13333333333334,0.5094452742517283
-1.25,51.05859375,0.4131474696807313
-1.2,44.50337837837838,0.3604389130885846
-1.15,39.044117647058826,0.3553777747129037
-1.1,39.25588235294118,0.3033829657777004
-1.05,37.247191011235955,0.31620967698118846
-1.0,33.941326530612244,0.28597503937187724
-0.95,32.992574257425744,0.2065896373499176
-0.9,30.77102803738318,0.1898170399746556
-0.85,30.19090909090909,0.21376277238114016
-0.8,30.0472972972973,0.20295657260114802
-0.75,30.170454545454547,0.16764459596946454
-0.7,28.403846153846153,0.13905475358056776
-0.65,27.907563025210084,0.15704976262220885
-0.6,27.427685950413224,0.1318428421699127
-0.55,27.40909090909091,0.13137178380670234
-0.5,26.508,0.10641773288745787
-0.45,26.0859375,0.12144256387092414
-0.4,26.592,0.10598477541131586
-0.35,25.701923076923077,0.10159221161126787
-0.3,26.27952755905512,0.08139142705982813
-0.25,26.764112903225808,0.08337132842248048
-0.2,26.628,0.05053976836935863
-0.15,26.108267716535433,0.05832784057167385
-0.1,25.65,0.04252077991935262
-0.05,25.031954887218046,0.04659217855457333
0.0,24.22992700729927,0.049309129901464965
0.05,23.524647887323944,0.041503921437407984
0.1,22.88527397260274,0.03853440528258341
0.15,22.205,0.0402692456762079
0.2,21.454838709677418,0.042440687054421194
0.25,20.9015625,0.045015861701005244
0.3,20.346036585365855,0.042070130878871494
0.35,19.757396449704142,0.050225062781665136
0.4,19.189655172413794,0.047189950317236634
0.45,18.691340782122904,0.04986572620017731
0.5,17.97983870967742,0.059219639814296864
0.55,17.57763157894737,0.07530651534672886
0.6,16.638059701492537,0.14516695136107177
0.65,15.877962085308058,0.2010337589628677
0.7,14.527173913043478,0.25497452719062563
0.75,13.448795180722891,0.2952156839362028
0.8,13.02431906614786,0.2898871146160694
0.85,11.948924731182796,0.30767252590925465
0.9,11.746478873239436,0.3167201328357639
0.95,11.450342465753424,0.2929048787997902
1.0,10.979508196721312,0.2952241065419495
