perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,Inf,0.0
-1.65,Inf,0.0
-1.6,651.0,0.6434232953981588
-1.55,395.35714285714283,0.4118285440399117
-1.5,193.5,0.4043845092486026
-1.45,117.20192307692308,0.5191857590934541
-1.4,75.23780487804878,0.5330594679385245
-1.35,50.42578125,0.4307261109064463
-1.3,41.57692307692308,0.3548075277293185
-1.25,34.851063829787236,0.3242982321951481
-1.2,34.6875,0.33147545240757464
-1.15,35.11436170212766,0.274527659514303
-1.1,32.866336633663366,0.2534815109458377
-1.05,31.42924528301887,0.22505266772990015
-1.0,30.006818181818183,0.20781143148972245
-0.95,28.68103448275862,0.18109222043753057
-0.9,29.38274336283186,0.20375174342023888
-0.85,28.621794871794872,0.19581818042203095
-0.8,27.939075630252102,0.1785849391800106
-0.75,27.331967213114755,0.1530481798113308
-0.7,27.81875,0.18083771737441107
-0.65,26.333333333333332,0.11982201188816437
-0.6,26.009765625,0.12355913800134984
-0.55,25.686046511627907,0.13001999012002374
-0.5,25.98046875,0.10763225461830186
-0.45,25.66730769230769,0.09256403548372197
-0.4,25.95703125,0.13912585864014376
-0.35,25.8546511627907,0.08838003171762464
-0.3,25.680232558139537,0.08021300702539091
-0.25,25.953488372093023,0.0680038957772094
-0.2,26.226377952755904,0.05522406731023713
-0.15,25.9453125,0.04832125438482715
-0.1,25.64423076923077,0.041215424258658595
-0.05,24.94589552238806,0.03794538748237192
0.0,24.04891304347826,0.04216324238756895
0.05,23.5193661971831,0.03934821361270427
0.1,22.761986301369863,0.040695357970110896
0.15,22.05298013245033,0.03603003891539372
0.2,21.389423076923077,0.034830536413157025
0.25,20.799689440993788,0.0381940253326667
0.3,20.132530120481928,0.038901823676940436
0.35,19.694117647058825,0.04086635737077866
0.4,19.11637931034483,0.04419031441119984
0.45,18.60754189944134,0.05807565277787368
0.5,17.951612903225808,0.143719998441007
0.55,16.926395939086294,0.22096626144451875
0.6,16.152173913043477,0.22116519598437878
0.65,13.509072580645162,0.3172403793163153
0.7,12.503731343283581,0.3087681015982197
0.75,12.144545454545455,0.3185604649292041
0.8,11.685314685314685,0.32160513660436385
0.85,11.400510204081632,0.30401274519856814
0.9,11.212248322147651,0.3050864314406746
0.95,10.890879478827362,0.2813773102163112
1.0,10.413819875776397,0.27122861924328706
