perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,Inf,0.0
-1.65,Inf,0.0
-1.6,Inf,0.0
-1.55,803.0,0.8470344746227423
-1.5,399.75,0.38260859339060355
-1.45,251.9318181818182,1.18443400730754
-1.4,178.6,0.5031811168184684
-1.35,97.875,0.5308682556488368
-1.3,66.5,0.422314111163177
-1.25,47.32720588235294,0.367184975588737
-1.2,41.58227848101266,0.3060184717441087
-1.15,39.80421686746988,0.37043397211548396
-1.1,37.23876404494382,0.3441054292590094
-1.05,35.123684210526314,0.250467878290358
-1.0,31.564285714285713,0.24752726806156333
-0.95,31.664285714285715,0.21656275344688178
-0.9,30.3,0.23857939068110037
-0.85,27.869747899159663,0.17798967317125644
-0.8,28.719827586206897,0.18154785968646442
-0.75,28.416666666666668,0.1727499422426191
-0.7,27.7,0.13746683688672084
-0.65,26.818548387096776,0.12889073451302224
-0.6,26.652,0.13797741823599483
-0.55,25.982558139534884,0.12725192891949963
-0.5,26.09765625,0.10417163230976179
-0.45,25.22159090909091,0.1160389987110194
-0.4,25.232954545454547,0.09800606092664521
-0.35,25.709302325581394,0.08047020282119083
-0.3,25.198863636363637,0.08693829352944192
-0.25,25.345419847328245,0.0741113632705493
-0.2,25.31679389312977,0.06322792431072786
-0.15,25.626923076923077,0.05332517383396829
-0.1,25.448473282442748,0.049879490341971595
-0.05,25.043233082706767,0.04601832706776702
0.0,24.19160583941606,0.044009726105347285
0.05,23.450704225352112,0.03611836483922463
0.1,22.647959183673468,0.037305147133495184
0.15,21.976973684210527,0.03788379884326434
0.2,21.238853503184714,0.035546877600228566
0.25,20.63198757763975,0.03942861989106561
0.3,19.940119760479043,0.041541515750028575
0.35,19.460755813953487,0.03981709076335554
0.4,18.90340909090909,0.038012290374772086
0.45,18.412087912087912,0.04206872999026656
0.5,17.915775401069517,0.043261782134546165
0.55,17.41015625,0.045624387530689814
0.6,16.875,0.047970662213108216
0.65,16.492610837438423,0.08609135442724442
0.7,15.385416666666666,0.18306039094849946
0.75,14.651315789473685,0.196201058978611
0.8,13.353585657370518,0.2599019868729867
0.85,12.64811320754717,0.2765231327936637
0.9,11.778169014084508,0.29941856028187547
0.95,12.037769784172662,0.29880592251636895
1.0,11.424061433447099,0.3060119394735596
