perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,Inf,0.0
-1.7,392.25,NaN
-1.65,620.0625,0.38437277451137075
-1.6,454.8,0.552116383793421
-1.55,234.0681818181818,0.4455938158460411
-1.5,134.52272727272728,0.7098502401464865
-1.45,107.61111111111111,0.4642965182645363
-1.4,63.075,0.4814444662446371
-1.35,51.91935483870968,0.27912241479253713
-1.3,45.447916666666664,0.32126947695450425
-1.25,41.315625,0.26721745126982455
-1.2,40.71296296296296,0.24777351149975615
-1.15,37.4747191011236,0.2125633275296719
-1.1,37.35674157303371,0.22798478931192814
-1.05,35.234042553191486,0.22876997694626644
-1.0,32.588235294117645,0.1708371287193884
-0.95,32.881188118811885,0.17808083972453798
-0.9,32.34466019417476,0.1778917265062076
-0.85,31.287735849056602,0.13049024259539055
-0.8,31.0,0.11357417246347398
-0.75,30.19090909090909,0.1094760698078285
-0.7,29.671875,0.1218978666848929
-0.65,29.665178571428573,0.10123334626728192
-0.6,29.13157894736842,0.09532479054519247
-0.55,28.713362068965516,0.10853642131268974
-0.5,28.81304347826087,0.08550000067860013
-0.45,28.42241379310345,0.0750706055319329
-0.4,28.584051724137932,0.07419499329431703
-0.35,28.97608695652174,0.061931683984114146
-0.3,28.85217391304348,0.047872448534184354
-0.25,28.745689655172413,0.0478965737268974
-0.2,27.50206611570248,0.04317452108027411
-0.15,27.00609756097561,0.045466130404162634
-0.1,25.9453125,0.04566090188134606
-0.05,25.085227272727273,0.04151920169917158
0.0,24.279197080291972,0.035539503146213534
0.05,23.5193661971831,0.03649552950981946
0.1,22.833904109589042,0.03858149088241154
0.15,21.98841059602649,0.03764789097186284
0.2,21.59516129032258,0.04126366287175469
0.25,20.9109375,0.04264155256193722
0.3,20.415644171779142,0.04339523455377393
0.35,19.852678571428573,0.04565058599904413
0.4,19.28757225433526,0.04772776569579646
0.45,18.728932584269664,0.044120348610524995
0.5,18.126358695652176,0.0953473211060086
0.55,17.3515625,0.14810516331363827
0.6,16.537128712871286,0.17219289249166245
0.65,14.844026548672566,0.2555788479922965
0.7,13.490927419354838,0.29393525640863727
0.75,12.830459770114942,0.3069456933124106
0.8,12.594924812030076,0.3064783426385704
0.85,12.670454545454545,0.3248083582350377
0.9,12.282967032967033,0.31143807676348567
0.95,10.979508196721312,0.3032769250902047
1.0,11.018092105263158,0.2973257780953801
