perturbation,mean,noise
-2.0,Inf,0.0
-1.95,Inf,0.0
-1.9,Inf,0.0
-1.85,Inf,0.0
-1.8,Inf,0.0
-1.75,2172.0,NaN
-1.7,392.0,0.3607155485934652
-1.65,254.52272727272728,0.49274865447480953
-1.6,137.10714285714286,0.5450326063507899
-1.55,95.54032258064517,0.5447029275547958
-1.5,56.825892857142854,0.43837846881228415
-1.45,44.00342465753425,0.26296018420575223
-1.4,40.94620253164557,0.25129202891620034
-1.35,38.354651162790695,0.24714787024559737
-1.3,38.26724137931034,0.2304684562023403
-1.25,35.63709677419355,0.2655840652078795
-1.2,36.32967032967033,0.23461952602236905
-1.15,33.795918367346935,0.1700222916746401
-1.1,33.42424242424242,0.19672118292001642
-1.05,31.435714285714287,0.19512287338189338
-1.0,31.45754716981132,0.16854839351312018
-0.95,31.34433962264151,0.14106531538985329
-0.9,31.114485981308412,0.1456982221018123
-0.85,30.39908256880734,0.11608903319038441
-0.8,29.29646017699115,0.13068384094356444
-0.75,29.736486486486488,0.1089154704106128
-0.7,28.95,0.09890619884733322
-0.65,29.032894736842106,0.11422825239225402
-0.6,29.02173913043478,0.08913965348943133
-0.55,28.33974358974359,0.08096231070058543
-0.5,29.151315789473685,0.07264949792138763
-0.45,29.263274336283185,0.07167581032703096
-0.4,29.138157894736842,0.06799095401530678
-0.35,29.36283185840708,0.05377603541858142
-0.3,28.839130434782607,0.0427804234874351
-0.25,28.283898305084747,0.04427650175488255
-0.2,27.6375,0.03700664670992495
-0.15,26.72782258064516,0.04177950528576772
-0.1,25.88953488372093,0.036946560117265076
-0.05,25.015037593984964,0.03600777777295817
0.0,24.16304347826087,0.03964304322012568
0.05,23.577464788732396,0.038349254379667526
0.1,22.78253424657534,0.03926491458832518
0.15,22.328859060402685,0.03428977608828307
0.2,21.60483870967742,0.03627893596460571
0.25,21.0188679245283,0.04396812577434935
0.3,20.45245398773006,0.03972604385917502
0.35,19.922155688622755,0.05153636575870388
0.4,19.3125,0.11579297641985571
0.45,17.61111111111111,0.21095801288519203
0.5,16.71375,0.2323368318106408
0.55,15.254587155963304,0.30758025351400353
0.6,14.189618644067796,0.318880370140532
0.65,12.362546125461254,0.34606607718690974
0.7,12.23076923076923,0.34532787731020176
0.75,11.739473684210527,0.31096833051749323
0.8,11.571799307958477,0.31564562880053026
0.85,11.359322033898305,0.3081666761443044
0.9,10.847087378640778,0.28668069530609724
0.95,11.1775,0.28862224205072085
1.0,10.61867088607595,0.2998726853078899
